"word","estimate"
"important_of",0.01352026
"twitter_the",0.03491915
"twitter_a",0.01730137
"twitter_of",0.0142668
"already_to",0.0160978
"already_and",0.01383716
"already_of",0.0112975
"seems_the",0.02422926
"seems_and",0.01212461
"seems_of",0.00989927
"cut_the",0.03246998
"cut_and",0.01624837
"cut_of",0.01326615
"watch_to",0.01713739
"watch_and",0.01473076
"watch_of",0.01202708
"needs_the",0.02863696
"needs_is",0.00671105
"needs_that",0.00655772
"district_the",0.03401284
"district_to",0.01980113
"district_a",0.01685232
"amazing_and",0.018006
"amazing_a",0.01782815
"amazing_of",0.01470119
"isn't_and",0.01738726
"isn't_of",0.01419602
"isn't_in",0.01135538
"saturday_the",0.03246823
"saturday_a",0.01608702
"saturday_of",0.01326544
"information_a",0.01737702
"information_of",0.01432918
"information_for",0.00788683
"government_the",0.03387915
"government_to",0.0197233
"government_a",0.01678608
"board_the",0.02756141
"board_a",0.01365584
"board_is",0.00645899
"matter_to",0.01408167
"matter_in",0.00790506
"matter_i",0.00782536
"room_the",0.03090983
"room_a",0.01531487
"room_of",0.01262872
"case_a",0.01870945
"case_in",0.01234078
"case_is",0.00884927
"along_and",0.00724411
"along_a",0.00717256
"along_of",0.00591453
"asked_and",0.01161179
"asked_a",0.0114971
"asked_of",0.00948057
"black_the",0.03069475
"black_to",0.01786945
"black_a",0.01520831
"talking_the",0.02179237
"talking_a",0.01079746
"talking_of",0.00890364
"following_to",0.01738001
"following_of",0.01219736
"following_in",0.00975666
"community_the",0.03361349
"community_to",0.01956864
"community_a",0.01665446
"meet_to",0.01624248
"meet_and",0.01396153
"meet_of",0.01139904
"line_a",0.01627246
"line_in",0.01073334
"line_i",0.01062512
"couple_the",0.01921713
"couple_to",0.01118757
"couple_a",0.0095215
"players_a",0.01705843
"players_of",0.01406647
"players_i",0.01113832
"short_the",0.03110258
"short_a",0.01541038
"short_in",0.0101647
"beer_the",0.03060776
"beer_to",0.01781881
"beer_of",0.01250531
"pay_the",0.02479169
"pay_and",0.01240606
"pay_of",0.01012906
"young_the",0.03211266
"young_and",0.01606956
"young_a",0.01591084
"looks_the",0.02462109
"looks_to",0.01433357
"looks_a",0.012199
"interesting_a",0.0171819
"interesting_of",0.01416828
"interesting_in",0.0113332
"leave_to",0.01788259
"leave_of",0.01255007
"leave_in",0.01003879
"stories_the",0.02070515
"stories_to",0.01205384
"stories_a",0.01025877
"single_the",0.02976466
"single_to",0.01732798
"single_a",0.01474748
"san_the",0.0160614
"san_to",0.00935041
"san_and",0.00803732
"jobs_to",0.01739938
"jobs_a",0.01480824
"jobs_of",0.01221095
"weeks_the",0.03292198
"weeks_to",0.01916607
"weeks_in",0.01075931
"heard_and",0.0143571
"heard_in",0.00937643
"heard_i",0.00928189
"beautiful_the",0.03018185
"beautiful_to",0.01757086
"beautiful_of",0.0123313
"summer_the",0.03534041
"summer_a",0.01751009
"summer_of",0.01443891
"thursday_the",0.03292271
"thursday_a",0.0163122
"thursday_of",0.01345112
"months_to",0.01891698
"months_and",0.01626045
"months_a",0.01609984
"meeting_to",0.01533731
"meeting_i",0.00852314
"meeting_for",0.00592442
"cleveland_to",0.01775631
"cleveland_of",0.01246145
"cleveland_in",0.00996791
"remember_to",0.01365698
"remember_and",0.01173911
"remember_a",0.01162317
"w_to",0.02067115
"w_a",0.01759278
"w_of",0.0145071
"s_the",0.03061836
"s_to",0.01782498
"s_and",0.01532179
"according_the",0.00137637
"according_and",0.00068875
"according_a",0.00068195
"country_the",0.0354479
"country_to",0.02063657
"country_a",0.01756335
"mr_the",0.03082563
"mr_to",0.01794564
"mr_and",0.01542551
"series_to",0.01601787
"series_and",0.01376846
"series_a",0.01363247
"movie_and",0.0188566
"movie_a",0.01867036
"movie_of",0.01539567
"means_in",0.01000617
"means_i",0.00990528
"means_for",0.00688515
"behind_to",0.01288114
"behind_and",0.01107223
"behind_in",0.00723112
"shot_to",0.01889133
"shot_a",0.01607801
"shot_of",0.01325801
"sorry_the",0.01978435
"sorry_and",0.00990033
"sorry_a",0.00980254
"however_to",0.02012569
"however_and",0.01729941
"however_a",0.01712855
"side_a",0.01302218
"side_i",0.00850284
"side_is",0.00615928
"former_the",0.03357031
"former_to",0.0195435
"former_and",0.01679898
"win_of",0.01210738
"win_i",0.00958704
"win_is",0.00694466
"heart_the",0.03030428
"heart_to",0.01764213
"heart_a",0.01501485
"experience_to",0.02146122
"experience_a",0.01826519
"experience_i",0.01192627
"sweet_the",0.02979022
"sweet_to",0.01734286
"sweet_a",0.01476014
"finally_to",0.01772405
"finally_and",0.01523503
"finally_a",0.01508456
"let's_the",0.02572212
"let's_to",0.01497455
"let's_and",0.01287166
"near_to",0.01466923
"near_and",0.01260921
"near_a",0.01248467
"birthday_the",0.02869819
"birthday_a",0.01421908
"birthday_of",0.01172512
"large_the",0.034011
"large_to",0.01980006
"large_and",0.01701951
"special_the",0.03137073
"special_to",0.01826298
"special_and",0.01569829
"knows_to",0.01057623
"knows_and",0.00909099
"knows_a",0.0090012
"stuff_the",0.0313646
"stuff_a",0.0155402
"stuff_of",0.01281453
"spent_to",0.01829831
"spent_and",0.01572866
"spent_of",0.01284183
"crazy_the",0.03349408
"crazy_to",0.01949912
"crazy_and",0.01676084
"saying_to",0.01773715
"saying_and",0.0152463
"saying_of",0.012448
"north_the",0.02619317
"north_to",0.01524878
"north_a",0.01297791
"ask_to",0.01596131
"ask_a",0.01358434
"ask_of",0.01120171
"shows_to",0.01850411
"shows_i",0.01028297
"shows_is",0.00744877
"post_the",0.03249584
"post_to",0.01891798
"post_and",0.01626131
"close_and",0.01225147
"close_a",0.01213047
"close_of",0.01000284
"hand_is",0.00901297
"hand_that",0.00880706
"hand_you",0.00819721
"recently_to",0.02037206
"recently_and",0.01751119
"recently_a",0.01733823
"true_to",0.02015055
"true_a",0.0171497
"true_of",0.01414173
"record_of",0.01444644
"record_in",0.0115557
"record_i",0.01143919
"west_the",0.02826614
"west_to",0.0164556
"west_a",0.01400501
"easy_the",0.02449686
"easy_and",0.01225852
"easy_a",0.01213745
"issues_and",0.01628014
"issues_a",0.01611935
"issues_of",0.0132921
"sunday_the",0.03585157
"sunday_and",0.01794055
"sunday_a",0.01776336
"field_the",0.03585049
"field_to",0.02087095
"field_in",0.01171638
"law_the",0.02474734
"law_to",0.01440707
"law_and",0.01238386
"baby_the",0.03167857
"baby_to",0.0184422
"baby_and",0.01585233
"problem_the",0.02814354
"problem_to",0.01638422
"problem_and",0.01408336
"seen_and",0.01410174
"seen_of",0.01151351
"seen_i",0.0091168
"perfect_the",0.03091352
"perfect_to",0.01799681
"perfect_and",0.0154695
"ball_the",0.03811717
"ball_in",0.01245716
"ball_is",0.00893273
"thinking_to",0.01295404
"thinking_and",0.01113489
"thinking_in",0.00727204
"sometimes_the",0.02964862
"sometimes_to",0.01726043
"sometimes_and",0.01483652
"gets_and",0.01652114
"gets_of",0.01348886
"gets_in",0.01078973
"store_to",0.02249282
"store_of",0.01578555
"store_that",0.00884755
"works_to",0.01839946
"works_a",0.01565939
"works_i",0.01022481
"south_to",0.0182277
"south_and",0.01566796
"south_a",0.01551321
"sense_the",0.01562976
"sense_and",0.00782132
"sense_in",0.005108
"lead_and",0.01522097
"lead_i",0.00984039
"lead_is",0.00712817
"hot_the",0.02509636
"hot_to",0.01461026
"hot_a",0.01243448
"cause_in",0.01228135
"cause_is",0.00880666
"cause_for",0.00845068
"water_to",0.02108694
"water_a",0.01794665
"water_of",0.0147989
"car_the",0.03102981
"car_to",0.01806451
"car_a",0.01537432
"dinner_the",0.03177462
"dinner_to",0.01849812
"dinner_and",0.0159004
"feeling_to",0.01914255
"feeling_and",0.01645434
"feeling_in",0.0107461
"won't_the",0.02776468
"won't_to",0.01616366
"won't_and",0.01389378
"won_to",0.01429218
"won_of",0.01003031
"won_i",0.00794234
"living_the",0.02753793
"living_to",0.01603166
"living_and",0.01378031
"hey_the",0.03281405
"hey_to",0.01910324
"hey_and",0.01642054
"boys_the",0.03461959
"boys_and",0.01732405
"boys_a",0.01715295
"cant_the",0.03096805
"cant_to",0.01802856
"cant_and",0.01549678
"cordless_the",0.02130213
"cordless_to",0.01240138
"cordless_and",0.01065984
"writing_to",0.0224775
"writing_of",0.0157748
"writing_in",0.01261825
"dog_the",0.03628194
"dog_of",0.01482359
"dog_in",0.01185738
"guess_the",0.02562908
"guess_to",0.01492039
"guess_and",0.0128251
"either_to",0.01652924
"either_and",0.01420801
"either_a",0.01406768
"age_the",0.03195713
"age_a",0.01583378
"age_of",0.01305662
"march_to",0.02144856
"march_of",0.01505268
"march_i",0.01191924
"hour_the",0.03355294
"hour_a",0.01662445
"hour_in",0.01096551
"decided_the",0.00835569
"decided_and",0.00418129
"decided_a",0.00413999
"cold_the",0.03495101
"cold_to",0.0203473
"cold_and",0.0174899
"education_the",0.0334533
"education_to",0.01947538
"education_a",0.01657509
"gonna_the",0.0226647
"gonna_to",0.01319463
"gonna_and",0.01134169
"coach_the",0.03662373
"coach_a",0.01814594
"coach_in",0.01196908
"phone_to",0.01869892
"phone_a",0.01591425
"phone_of",0.01312297
"knew_to",0.01360496
"knew_and",0.0116944
"knew_a",0.01157889
"whole_the",0.03097205
"whole_to",0.01803088
"whole_and",0.01549878
"social_the",0.02295676
"social_to",0.01336465
"social_a",0.01137437
"excited_the",0.01365673
"excited_and",0.00683399
"excited_a",0.00676649
"attorney_the",0.03315407
"attorney_to",0.01930118
"attorney_and",0.01659069
"building_the",0.0289479
"building_to",0.01685249
"building_a",0.0143428
"hands_the",0.0346028
"hands_a",0.01714463
"hands_i",0.0111946
"states_and",0.01755344
"states_a",0.01738007
"states_of",0.01433169
"eat_the",0.03339844
"eat_to",0.01944345
"eat_of",0.01364549
"care_to",0.01798472
"care_is",0.00723969
"care_you",0.00658443
"@_to",0.01950583
"@_and",0.0167666
"@_a",0.016601
"sleep_to",0.02067972
"sleep_and",0.01777564
"sleep_a",0.01760007
"walk_of",0.01235922
"walk_i",0.00978646
"walk_is",0.00708911
"question_to",0.0181909
"question_and",0.01563632
"question_a",0.01548189
"shit_the",0.03689483
"shit_a",0.01828026
"shit_of",0.015074
"taken_the",0.02531073
"taken_and",0.01266579
"taken_of",0.01034112
"ur_the",0.03045965
"ur_to",0.01773258
"ur_and",0.01524237
"woman_the",0.03144936
"woman_and",0.01573764
"woman_of",0.01284916
"known_the",0.0195401
"known_and",0.0097781
"known_a",0.00968152
"director_the",0.02338318
"director_to",0.0136129
"director_a",0.01158565
"men_a",0.01468742
"men_of",0.01211132
"men_i",0.00959017
"instead_and",0.01060496
"instead_a",0.01050022
"instead_in",0.00692596
"word_to",0.02090647
"word_and",0.01797055
"word_a",0.01779306
"program_to",0.02058587
"program_a",0.0175202
"program_i",0.01143983
"nearly_the",0.03247604
"nearly_to",0.01890646
"nearly_and",0.0162514
"haven't_the",0.02375422
"haven't_to",0.01382891
"haven't_and",0.0118869
"sounds_the",0.02481578
"sounds_to",0.01444691
"sounds_a",0.01229546
"plan_the",0.03042806
"plan_a",0.01507617
"plan_of",0.01243189
"bring_the",0.02667263
"bring_to",0.01552791
"bring_and",0.0133473
"recent_the",0.02885651
"recent_to",0.01679929
"recent_and",0.01444014
"turn_to",0.01699116
"turn_and",0.01460507
"turn_a",0.01446082
"super_the",0.03184274
"super_to",0.01853777
"super_and",0.01593449
"services_a",0.0159477
"services_in",0.01051912
"services_is",0.00754301
"six_the",0.02566722
"six_to",0.01494259
"six_and",0.01284418
"brother_the",0.03271288
"brother_to",0.01904434
"brother_a",0.01620823
"happened_the",0.02813344
"happened_a",0.01393926
"happened_of",0.01149438
"event_a",0.01663008
"event_of",0.01371325
"event_i",0.01085863
"tried_the",0.01635347
"tried_and",0.00818347
"tried_of",0.00668148
"girls_to",0.02130233
"girls_and",0.01831081
"girls_a",0.01812996
"yourself_to",0.02154179
"yourself_a",0.01833376
"yourself_of",0.01511811
"stay_the",0.02291822
"stay_to",0.01334222
"stay_and",0.01146855
"moment_the",0.02983484
"moment_and",0.01492971
"moment_a",0.01478225
"available_the",0.02907656
"available_and",0.01455026
"available_a",0.01440655
"driver_to",0.01427332
"driver_a",0.01214772
"driver_in",0.00801265
"definitely_the",0.03437419
"definitely_to",0.0200115
"definitely_and",0.01720126
"finished_to",0.01737264
"finished_and",0.01493298
"finished_of",0.01219219
"tv_and",0.01897312
"tv_a",0.01878573
"tv_i",0.01226616
"given_and",0.01333594
"given_of",0.01088827
"given_in",0.00870952
"wow_the",0.03324033
"wow_to",0.0193514
"wow_and",0.01663386
"favorite_the",0.03282226
"favorite_to",0.01910801
"favorite_and",0.01642465
"ok_to",0.01479471
"ok_and",0.01271707
"ok_a",0.01259146
"trip_and",0.01291148
"trip_a",0.01278395
"trip_of",0.01054171
"history_the",0.03387786
"history_in",0.0110717
"history_i",0.01096007
"final_the",0.03422571
"final_to",0.01992506
"final_and",0.01712696
"forget_the",0.01498602
"forget_and",0.00749918
"forget_a",0.00742512
"practice_to",0.02055147
"practice_a",0.01749092
"practice_i",0.01142072
"wanna_the",0.03228102
"wanna_to",0.01879293
"wanna_and",0.01615381
"wasn't_the",0.03106085
"wasn't_to",0.01808258
"wasn't_a",0.0153897
"air_the",0.03246395
"air_and",0.01624535
"air_of",0.01326369
"gave_to",0.01243558
"gave_and",0.01068923
"gave_of",0.00872734
"third_the",0.03338472
"third_to",0.01943546
"third_and",0.01670611
"john_the",0.0321688
"john_to",0.01872759
"john_and",0.01609765
"eyes_the",0.02844488
"eyes_to",0.01655965
"eyes_a",0.01409357
"provide_to",0.01907773
"provide_of",0.01338882
"provide_i",0.01060173
"happen_the",0.02719039
"happen_a",0.01347201
"happen_of",0.01110909
"based_the",0.00925837
"based_to",0.00538991
"based_a",0.00458724
"fans_the",0.02876224
"fans_to",0.01674441
"fans_a",0.01425081
"strong_to",0.02180915
"strong_a",0.01856131
"strong_of",0.01530575
"town_the",0.03355273
"town_to",0.01953327
"town_a",0.01662435
"gone_and",0.01263506
"gone_a",0.01251026
"gone_of",0.01031603
"beyond_to",0.01771658
"beyond_and",0.01522862
"beyond_a",0.01507821
"wrote_of",0.01325186
"wrote_is",0.00760112
"wrote_for",0.00729387
"conference_the",0.03469027
"conference_to",0.02019551
"conference_and",0.01735942
"themselves_the",0.03534508
"themselves_and",0.0176871
"themselves_a",0.01751241
"issue_the",0.03461114
"issue_in",0.01131134
"issue_that",0.00792578
"lives_the",0.02467158
"lives_to",0.01436296
"lives_a",0.01222401
"share_to",0.01975644
"share_and",0.01698202
"share_in",0.01109072
"blog_the",0.03439489
"blog_to",0.02002355
"blog_a",0.01704161
"fight_to",0.01523536
"fight_a",0.0129665
"fight_of",0.01069224
"system_to",0.0198279
"system_and",0.01704344
"system_a",0.01687511
"worth_to",0.01570398
"worth_and",0.01349865
"worth_in",0.00881578
"wrong_the",0.0284196
"wrong_a",0.01408104
"wrong_of",0.0116113
"financial_the",0.03051287
"financial_to",0.01776357
"financial_a",0.0151182
"die_the",0.02629803
"die_a",0.01302987
"die_of",0.0107445
"hate_to",0.01931863
"hate_and",0.01660569
"hate_of",0.01355789
"we'll_to",0.01394292
"we'll_and",0.01198489
"we'll_a",0.01186652
"body_to",0.01940987
"body_a",0.01651933
"body_in",0.01089617
"green_the",0.03582361
"green_a",0.0177495
"green_of",0.01463633
"future_the",0.03188185
"future_and",0.01595406
"future_a",0.01579648
"projects_the",0.03751746
"projects_and",0.01877419
"projects_a",0.01858876
"court_a",0.01944329
"court_in",0.01282481
"court_i",0.01269551
"felt_the",0.02803922
"felt_to",0.01632349
"felt_and",0.01403116
"church_the",0.03337206
"church_to",0.01942809
"church_a",0.01653484
"death_the",0.02217475
"death_to",0.01290939
"death_a",0.01098691
"whatever_to",0.01675111
"whatever_and",0.01439873
"whatever_a",0.01425651
"national_the",0.03182757
"national_to",0.01852894
"national_and",0.01592689
"takes_and",0.01582064
"takes_of",0.01291693
"takes_in",0.01033225
"within_to",0.01426463
"within_a",0.01214033
"within_of",0.01001098
"star_to",0.02141571
"star_a",0.01822645
"star_of",0.01502963
"fall_the",0.03618667
"fall_to",0.02106666
"fall_of",0.01478467
"held_the",0.02864003
"held_and",0.01433181
"held_of",0.01170136
"words_the",0.03837516
"words_a",0.01901372
"words_is",0.00899319
"design_the",0.03388519
"design_to",0.01972682
"design_and",0.01695655
"radio_the",0.03468287
"radio_a",0.0171843
"radio_of",0.01417026
"probably_to",0.02100584
"probably_and",0.01805596
"probably_a",0.01787762
"needed_the",0.01857951
"needed_and",0.00929741
"needed_of",0.00759097
"questions_the",0.03093845
"questions_a",0.01532906
"questions_of",0.01264042
"tickets_the",0.02801967
"tickets_and",0.01402137
"tickets_a",0.01388289
"fast_the",0.03088708
"fast_to",0.01798142
"fast_a",0.0153036
"cover_to",0.01974696
"cover_a",0.01680622
"cover_in",0.0110854
"she's_and",0.01770226
"she's_of",0.0144532
"she's_in",0.0115611
"wonderful_the",0.03644233
"wonderful_a",0.01805606
"wonderful_of",0.01488912
"catch_to",0.0155555
"catch_of",0.01091691
"catch_in",0.00873243
"press_a",0.01755284
"press_of",0.01447416
"press_in",0.01157787
"wish_the",0.02363659
"wish_and",0.01182803
"wish_a",0.01171121
"sent_and",0.01252085
"sent_of",0.01022278
"sent_in",0.0081772
"sad_to",0.02114209
"sad_of",0.0148376
"sad_in",0.01186859
"fan_the",0.03264533
"fan_to",0.01900501
"fan_a",0.01617476
"began_the",0.02278285
"began_and",0.01140081
"began_a",0.01128821
"project_a",0.01719694
"project_of",0.01418068
"project_is",0.00813388
"situation_the",0.03018576
"situation_a",0.01495612
"situation_of",0.0123329
"challenge_a",0.01728213
"challenge_of",0.01425094
"challenge_in",0.01139932
"playing_and",0.01919927
"playing_a",0.01900964
"playing_of",0.01567545
"worked_the",0.02748577
"worked_to",0.01600129
"worked_and",0.01375421
"whether_and",0.01332931
"whether_a",0.01319766
"whether_of",0.01088286
"luck_the",0.03188258
"luck_a",0.01579684
"luck_of",0.01302616
"truth_the",0.03465046
"truth_a",0.01716824
"truth_of",0.01415702
"schools_the",0.03158577
"schools_to",0.01838817
"schools_a",0.01564978
"service_the",0.03300366
"service_and",0.01651542
"service_a",0.0163523
"area_the",0.03667589
"area_a",0.01817178
"area_of",0.01498455
"among_to",0.01459846
"among_and",0.01254838
"among_a",0.01242444
"parents_the",0.03475482
"parents_to",0.02023309
"parents_and",0.01739173
"international_to",0.02124511
"international_and",0.01826163
"international_a",0.01808126
"companies_the",0.02828061
"companies_a",0.01401218
"companies_of",0.01155452
"outside_to",0.01781382
"outside_a",0.01516097
"outside_in",0.01000019
"online_the",0.03183115
"online_a",0.01577136
"online_of",0.01300514
"begin_the",0.02083339
"begin_and",0.01042528
"begin_a",0.01032231
"they're_the",0.03081853
"they're_to",0.01794151
"they're_and",0.01542196
"media_the",0.03086578
"media_to",0.01796902
"media_a",0.01529305
"agreed_the",0.02323017
"agreed_and",0.01162466
"agreed_a",0.01150984
"members_the",0.02304036
